Year,WHITE_Median_Age,BLACK_Median_Age,LATINE_Median_Age,ASIAN_Median_Age
2012,44.8,37.7,29.1,40.9
2013,45.0,37.5,29.6,41.2
2014,45.1,37.8,30.1,41.4
2015,45.2,38.1,30.5,41.7
2016,45.4,38.2,30.7,42.1
2017,45.4,38.6,31.1,41.9
2018,45.3,38.2,31.4,42.4
2019,45.2,38.8,31.8,42.9
2021,45.5,39.4,33.0,43.5
2022,45.7,39.2,33.3,44.2
2023,45.8,40.2,33.8,44.2
