Year,WHITE_Median_Income,BLACK_Median_Income,LATINE_Median_Income,ASIAN_Median_Income
2012,70698,38247,42751,63073
2013,73081,40042,43352,64932
2014,74048,39774,45045,65694
2015,77427,43555,46849,70442
2016,80776,43973,50078,70790
2017,83133,45676,54013,75236
2018,87393,48519,57125,78972
2019,92457,52136,61174,86544
2021,95193,51841,66929,90448
2022,104421,58576,71300,95764
2023,107041,60696,75772,100119
