Category,n,Median,Mean,Q25,Q75,SD
Fentanyl Only,3655,33.0,36.60902872777018,26.0,46.0,13.56161618361777
Meth Only,4712,48.0,46.33255517826825,37.0,56.0,12.795286475219887
Fentanyl + Meth,3451,39.0,40.83975659229209,31.0,50.0,12.24610420626048
