Year,Fent+Meth+Benzo,Fent+Coke+Benzo,Fent+Meth+Coke,Total_Triple+
2012,0,0,0,32
2013,0,0,0,42
2014,0,0,0,56
2015,0,0,0,43
2016,0,5,0,85
2017,1,2,4,116
2018,0,5,12,134
2019,9,13,18,183
2020,24,16,46,321
2021,44,24,84,398
2022,36,19,99,412
2023,32,12,110,361
