ZIP,Deaths
90013,411
90057,332
90033,321
90017,305
90014,303
93534,274
90813,243
90028,242
90015,210
90012,208
90731,202
90003,188
91767,187
90802,184
90021,182
90027,179
90011,171
90037,162
90044,162
93535,158
