ZIP,Deaths_2012_2017,Deaths_2018_2024,Total
90013,54.0,357.0,411.0
90057,51.0,281.0,332.0
90033,83.0,238.0,321.0
90017,45.0,260.0,305.0
93534,84.0,190.0,274.0
90014,0.0,260.0,260.0
90813,54.0,189.0,243.0
90028,51.0,191.0,242.0
90015,47.0,163.0,210.0
90731,50.0,152.0,202.0
90012,0.0,187.0,187.0
91767,45.0,142.0,187.0
90802,45.0,139.0,184.0
90021,0.0,159.0,159.0
90003,0.0,145.0,145.0
