Period,Total_Deaths,Mean_Age,Annual_Average
Pre-Pandemic (2012-2019),7039,44.595112942179284,879.875
Pandemic (2020-2021),5310,42.47738409347908,2655.0
Post-Pandemic (2022-2023),6146,43.68045112781955,3073.0
