Race/Ethnicity,Fentanyl,Methamphetamine,Heroin,Cocaine
ASIAN,34 (28-44),41 (33-49),34 (27-43),38 (29-48)
BLACK,41 (31-55),44 (34-56),60 (43-64),56 (48-62)
LATINE,34 (27-45),42 (32-51),45 (34-56),34 (27-49)
WHITE,37 (29-49),47 (35-56),38 (29-51),40 (30-54)
