Race/Ethnicity,N,Median (IQR),Mean (SD)
ASIAN,31,34 (27-43),35.7 (11.1)
WHITE,1204,38 (29-51),40.1 (13.6)
LATINE,707,45 (34-56),44.9 (13.6)
BLACK,193,60 (43-64),53.4 (15.0)
