ZIP,Total_Deaths,ZCTA,Population,Poverty_Rate,Median_Income,Rate_Per_100k,Meth_Pct,Homeless_Pct
90001,95,90001,58245,22.23,52806,163.1,44.21052631578947,0.0
90002,59,90002,54384,27.11,46159,108.49,28.8135593220339,0.0
90003,188,90003,75190,26.59,47733,250.03,38.297872340425535,0.0
90004,136,90004,59621,17.29,54947,228.11,50.73529411764706,0.0
90005,96,90005,36910,23.95,44913,260.09,46.875,0.0
90006,118,90006,57136,25.63,41068,206.52,44.91525423728814,0.0
90007,66,90007,41270,36.86,33222,159.92,46.96969696969697,0.0
90008,53,90008,31046,19.76,49379,170.71,24.528301886792452,0.0
90010,21,90010,4313,9.76,76547,486.9,76.19047619047619,0.0
90011,171,90011,109511,27.49,47126,156.15,40.35087719298245,0.0
90012,208,90012,39709,25.89,53278,523.81,59.13461538461539,0.0
90013,411,90013,13413,45.81,22291,3064.19,56.447688564476884,0.0
90014,303,90014,8547,35.79,31332,3545.1,52.475247524752476,0.0
90015,210,90015,24228,25.75,53062,866.77,47.61904761904761,0.0
90016,83,90016,45884,16.39,53659,180.89,31.32530120481928,0.0
90017,305,90017,28433,34.53,44607,1072.7,52.78688524590164,0.0
90018,65,90018,51388,21.28,55275,126.49,32.30769230769231,0.0
90019,118,90019,61061,17.16,61616,193.25,37.28813559322034,0.0
90020,64,90020,38124,18.03,51013,167.87,43.75,0.0
90021,182,90021,2724,45.14,25364,6681.35,58.24175824175825,0.0
90022,76,90022,65110,17.55,57464,116.73,36.84210526315789,0.0
90023,122,90023,45732,22.3,48293,266.77,46.72131147540984,0.0
90024,71,90024,50611,28.02,67422,140.29,33.80281690140845,0.0
90025,63,90025,44608,12.0,100453,141.23,42.857142857142854,0.0
90026,152,90026,65921,17.87,70436,230.58,47.368421052631575,0.0
90027,179,90027,44678,12.93,78356,400.64,48.60335195530726,0.0
90028,242,90028,29887,19.81,52814,809.72,52.47933884297521,0.0
90029,97,90029,35037,21.11,50822,276.85,61.855670103092784,0.0
90031,75,90031,38533,20.58,53319,194.64,41.333333333333336,0.0
90032,65,90032,45298,16.22,65761,143.49,46.15384615384615,0.0
90033,321,90033,47495,24.1,49734,675.86,46.41744548286604,0.0
90034,115,90034,53321,8.21,88490,215.67,33.91304347826087,0.0
90035,39,90035,26411,8.73,101570,147.67,23.076923076923077,0.0
90036,79,90036,37596,10.55,87868,210.13,32.91139240506329,0.0
90037,162,90037,68885,27.81,45128,235.17,40.123456790123456,0.0
90038,88,90038,27995,19.5,51096,314.34,54.54545454545454,0.0
90039,49,90039,28839,9.06,99226,169.91,40.816326530612244,0.0
90040,21,90040,11844,16.24,56948,177.3,57.14285714285714,0.0
90041,36,90041,28956,10.36,95811,124.33,41.66666666666667,0.0
90042,72,90042,59658,10.96,81853,120.69,41.66666666666667,0.0
90043,89,90043,44272,16.84,60599,201.03,31.46067415730337,0.0
90044,162,90044,100225,27.83,43388,161.64,34.5679012345679,0.0
90045,80,90045,41411,6.71,115943,193.19,43.75,0.0
90046,146,90046,48749,11.55,77162,299.49,47.26027397260274,0.0
90047,70,90047,51494,15.44,62399,135.94,32.857142857142854,0.0
90048,104,90048,20504,9.18,102567,507.22,33.65384615384615,0.0
90049,31,90049,35853,6.35,143000,86.46,29.03225806451613,0.0
90056,12,90056,7956,7.81,105744,150.83,33.33333333333333,0.0
90057,332,90057,47604,28.2,43796,697.42,64.1566265060241,0.0
90058,17,90058,3659,29.08,33146,464.61,35.294117647058826,0.0
90059,97,90059,41315,22.85,47682,234.78,28.865979381443296,0.0
90061,71,90061,29992,24.81,50427,236.73,36.61971830985916,0.0
90062,71,90062,34277,16.51,56500,207.14,40.845070422535215,0.0
90063,49,90063,52954,17.18,57026,92.53,36.734693877551024,0.0
90064,72,90064,25161,7.79,109357,286.16,52.77777777777778,0.0
90065,58,90065,46432,13.7,80386,124.91,48.275862068965516,0.0
90066,84,90066,54913,7.71,90983,152.97,29.761904761904763,0.0
90067,2,90067,2483,6.46,109704,80.55,0.0,0.0
90068,63,90068,21127,9.66,90733,298.2,49.2063492063492,0.0
90069,65,90069,20185,9.42,98440,322.02,32.30769230769231,0.0
90077,4,90077,7729,5.1,200625,51.75,25.0,0.0
90094,5,90094,11426,5.14,166667,43.76,20.0,0.0
90201,76,90201,96605,25.69,49554,78.67,39.473684210526315,0.0
90210,27,90210,19627,8.7,154740,137.57,18.51851851851852,0.0
90211,7,90211,9202,11.17,89946,76.07,14.285714285714285,0.0
90212,18,90212,10999,10.14,91663,163.65,16.666666666666664,0.0
90220,62,90220,51480,19.73,65337,120.44,29.03225806451613,0.0
90221,98,90221,50660,15.76,57610,193.45,42.857142857142854,0.0
90222,40,90222,33729,16.52,63843,118.59,50.0,0.0
90230,55,90230,33620,11.46,96837,163.59,32.72727272727273,0.0
90232,42,90232,15342,7.76,105932,273.76,40.476190476190474,0.0
90240,18,90240,26590,8.41,91518,67.69,44.44444444444444,0.0
90241,57,90241,44701,10.4,75111,127.51,54.385964912280706,0.0
90242,58,90242,43002,8.51,75005,134.88,39.6551724137931,0.0
90245,16,90245,17243,4.49,126683,92.79,25.0,0.0
90247,112,90247,48646,13.15,65598,230.23,50.89285714285714,0.0
90248,48,90248,11472,7.87,69645,418.41,58.333333333333336,0.0
90249,31,90249,25929,10.53,69670,119.56,38.70967741935484,0.0
90250,109,90250,96730,14.66,65935,112.68,33.02752293577982,0.0
90254,35,90254,19787,4.52,144388,176.88,20.0,0.0
90255,112,90255,72488,18.76,53929,154.51,45.535714285714285,0.0
90260,55,90260,33794,8.9,76236,162.75,36.36363636363637,0.0
90262,137,90262,67210,16.5,61941,203.84,44.52554744525548,0.0
90265,27,90265,16868,8.03,175607,160.07,29.629629629629626,0.0
90266,20,90266,35585,3.08,169586,56.2,25.0,0.0
90270,22,90270,25415,20.69,54631,86.56,40.909090909090914,0.0
90272,20,90272,21282,4.47,212115,93.98,5.0,0.0
90274,17,90274,24890,3.36,186144,68.3,17.647058823529413,0.0
90275,16,90275,42417,3.98,158952,37.72,12.5,0.0
90277,60,90277,36409,5.16,111859,164.79,21.666666666666668,0.0
90278,38,90278,42841,4.71,132479,88.7,34.21052631578947,0.0
90280,80,90280,93207,14.23,59713,85.83,53.75,0.0
90290,4,90290,5114,5.08,135262,78.22,50.0,0.0
90291,113,90291,25685,10.04,105871,439.95,43.36283185840708,0.0
90292,87,90292,23951,7.18,137813,363.24,36.7816091954023,0.0
90293,14,90293,12812,5.86,110884,109.27,14.285714285714285,0.0
90301,149,90301,38500,18.74,55111,387.01,31.543624161073826,0.0
90302,32,90302,29278,13.55,62794,109.3,18.75,0.0
90303,24,90303,23415,12.52,65077,102.5,33.33333333333333,0.0
90304,54,90304,26103,18.2,50052,206.87,40.74074074074074,0.0
90305,10,90305,15254,10.66,80281,65.56,20.0,0.0
90401,85,90401,7482,19.07,90682,1136.06,57.647058823529406,0.0
90402,14,90402,12046,6.08,139667,116.22,28.57142857142857,0.0
90403,50,90403,24525,8.73,113204,203.87,32.0,0.0
90404,101,90404,23460,12.18,74591,430.52,38.613861386138616,0.0
90405,62,90405,27367,10.25,97010,226.55,30.64516129032258,0.0
90501,49,90501,43450,13.17,80816,112.77,40.816326530612244,0.0
90502,96,90502,18110,10.11,89206,530.09,45.83333333333333,0.0
90503,88,90503,44744,6.87,105142,196.67,27.27272727272727,0.0
90504,31,90504,33022,9.09,97289,93.88,29.03225806451613,0.0
90505,44,90505,37533,6.19,101043,117.23,34.090909090909086,0.0
90601,34,90601,30955,8.88,86268,109.84,38.23529411764706,0.0
90602,54,90602,25907,14.96,55328,208.44,51.85185185185185,0.0
90603,20,90603,21236,3.91,109485,94.18,25.0,0.0
90604,36,90604,39926,6.34,88342,90.17,50.0,0.0
90605,61,90605,42600,9.54,83667,143.19,32.78688524590164,0.0
90606,40,90606,32583,10.57,82377,122.76,40.0,0.0
90631,3,90631,69601,9.68,93045,4.31,66.66666666666666,0.0
90638,32,90638,46335,5.47,97838,69.06,50.0,0.0
90640,96,90640,62941,11.43,66460,152.52,47.91666666666667,0.0
90650,143,90650,103427,8.91,83217,138.26,42.65734265734265,0.0
90660,72,90660,62383,9.96,78056,115.42,50.0,0.0
90670,39,90670,17446,11.35,76397,223.55,56.41025641025641,0.0
90701,22,90701,16390,6.69,83321,134.23,59.09090909090909,0.0
90703,28,90703,49989,5.0,115272,56.01,32.142857142857146,0.0
90704,9,90704,3940,14.63,77644,228.43,22.22222222222222,0.0
90706,104,90706,79070,12.75,70236,131.53,54.807692307692314,0.0
90710,64,90710,27998,11.99,68537,228.59,57.8125,0.0
90712,66,90712,31701,4.67,108877,208.2,45.45454545454545,0.0
90713,20,90713,29113,4.27,112118,68.7,40.0,0.0
90715,20,90715,21174,8.76,79941,94.46,50.0,0.0
90716,25,90716,14050,17.36,66537,177.94,48.0,0.0
90717,36,90717,21727,12.41,85728,165.69,33.33333333333333,0.0
90723,52,90723,53938,14.4,60493,96.41,36.53846153846153,0.0
90731,202,90731,62647,15.84,61144,322.44,51.48514851485149,0.0
90732,27,90732,21582,7.43,105297,125.1,29.629629629629626,0.0
90744,102,90744,57030,19.64,55141,178.85,54.90196078431373,0.0
90745,43,90745,58327,9.98,93759,73.72,48.837209302325576,0.0
90746,25,90746,28067,6.83,96939,89.07,40.0,0.0
90755,20,90755,11813,15.47,79260,169.31,50.0,0.0
90802,184,90802,39036,16.66,62720,471.36,45.108695652173914,0.0
90803,60,90803,32631,7.23,98428,183.87,28.333333333333332,0.0
90804,120,90804,37953,20.06,55647,316.18,53.333333333333336,0.0
90805,126,90805,96840,18.85,57232,130.11,45.23809523809524,0.0
90806,154,90806,41571,18.44,60172,370.45,57.7922077922078,0.0
90807,37,90807,32994,8.35,81622,112.14,45.94594594594595,0.0
90808,34,90808,39723,5.28,118814,85.59,41.17647058823529,0.0
90810,63,90810,37451,14.5,67687,168.22,60.317460317460316,0.0
90813,243,90813,56420,25.95,44867,430.7,53.49794238683128,0.0
90814,36,90814,19166,9.94,84195,187.83,36.11111111111111,0.0
90815,49,90815,43092,8.56,102939,113.71,40.816326530612244,0.0
91001,27,91001,36867,5.76,114668,73.24,44.44444444444444,0.0
91006,23,91006,32499,8.26,113817,70.77,43.47826086956522,0.0
91007,42,91007,33689,9.17,87339,124.67,33.33333333333333,0.0
91010,21,91010,27008,9.3,88357,77.75,42.857142857142854,0.0
91011,11,91011,20621,3.19,187297,53.34,54.54545454545454,0.0
91016,48,91016,41507,8.91,88285,115.64,20.833333333333336,0.0
91020,13,91020,7869,16.27,59412,165.21,46.15384615384615,0.0
91024,11,91024,11253,5.75,116884,97.75,27.27272727272727,0.0
91030,10,91030,26837,6.06,115088,37.26,30.0,0.0
91040,41,91040,21289,6.43,98044,192.59,53.65853658536586,0.0
91042,49,91042,26686,13.9,73115,183.62,30.612244897959183,0.0
91101,31,91101,19542,17.96,79154,158.63,45.16129032258064,0.0
91103,34,91103,26909,18.86,73705,126.35,41.17647058823529,0.0
91104,39,91104,37619,12.1,85049,103.67,41.02564102564102,0.0
91105,48,91105,12888,7.62,143892,372.44,50.0,0.0
91106,29,91106,23589,13.47,84153,122.94,37.93103448275862,0.0
91107,57,91107,33148,5.47,111084,171.96,63.1578947368421,0.0
91108,2,91108,12755,6.09,170223,15.68,0.0,0.0
91201,16,91201,22807,13.52,59432,70.15,43.75,0.0
91202,18,91202,22757,11.05,82476,79.1,27.77777777777778,0.0
91203,11,91203,16557,17.82,66245,66.44,18.181818181818183,0.0
91204,27,91204,18738,17.47,63443,144.09,48.148148148148145,0.0
91205,28,91205,36367,21.07,48888,76.99,32.142857142857146,0.0
91206,42,91206,32570,13.83,82664,128.95,38.095238095238095,0.0
91207,3,91207,11488,10.07,103505,26.11,0.0,0.0
91208,16,91208,15316,5.06,107000,104.47,18.75,0.0
91214,22,91214,32009,4.25,116201,68.73,31.818181818181817,0.0
91301,21,91301,25737,3.69,142177,81.59,33.33333333333333,0.0
91302,22,91302,26241,9.62,146521,83.84,31.818181818181817,0.0
91303,82,91303,29965,16.7,66494,273.65,32.926829268292686,0.0
91304,76,91304,54264,12.17,74987,140.06,34.21052631578947,0.0
91306,78,91306,49260,17.72,77597,158.34,35.8974358974359,0.0
91307,66,91307,25773,5.72,125343,256.08,37.878787878787875,0.0
91311,78,91311,41188,6.06,101623,189.38,43.58974358974359,0.0
91316,48,91316,28182,8.58,79858,170.32,41.66666666666667,0.0
91321,32,91321,35231,12.54,74424,90.83,34.375,0.0
91324,52,91324,29328,11.59,88003,177.3,42.30769230769231,0.0
91325,97,91325,35355,17.37,73119,274.36,37.11340206185567,0.0
91326,28,91326,36079,5.38,130322,77.61,39.285714285714285,0.0
91331,120,91331,102553,15.41,72089,117.01,35.833333333333336,0.0
91335,117,91335,78205,12.72,68163,149.61,39.31623931623932,0.0
91340,43,91340,35918,11.55,67638,119.72,41.86046511627907,0.0
91342,154,91342,92764,12.5,84312,166.01,41.55844155844156,0.0
91343,98,91343,64519,16.91,71380,151.89,52.04081632653062,0.0
91344,72,91344,54465,7.27,104640,132.19,38.88888888888889,0.0
91345,79,91345,18752,8.47,85659,421.29,46.835443037974684,0.0
91350,32,91350,42252,6.23,122399,75.74,40.625,0.0
91351,44,91351,33131,10.86,90671,132.81,38.63636363636363,0.0
91352,131,91352,45900,11.12,65085,285.4,61.06870229007634,0.0
91354,15,91354,33461,4.66,136229,44.83,20.0,0.0
91355,74,91355,31469,8.15,104637,235.15,37.83783783783784,0.0
91356,88,91356,29968,8.25,90886,293.65,37.5,0.0
91361,9,91361,19454,4.18,122305,46.26,33.33333333333333,0.0
91362,1,91362,36587,6.81,127279,2.73,0.0,0.0
91364,56,91364,28264,6.49,116443,198.13,42.857142857142854,0.0
91367,88,91367,44931,11.14,98803,195.86,43.18181818181818,0.0
91381,13,91381,20193,4.9,144476,64.38,30.76923076923077,0.0
91384,33,91384,28693,4.04,119866,115.01,42.42424242424242,0.0
91387,46,91387,45295,9.79,100523,101.56,19.565217391304348,0.0
91390,25,91390,19772,3.99,133150,126.44,36.0,0.0
91401,72,91401,38974,18.86,65458,184.74,45.83333333333333,0.0
91402,127,91402,68076,19.69,51485,186.56,46.45669291338583,0.0
91403,68,91403,26061,7.4,104499,260.93,36.76470588235294,0.0
91405,144,91405,55751,19.02,54391,258.29,51.388888888888886,0.0
91406,106,91406,54404,16.26,64875,194.84,47.16981132075472,0.0
91411,51,91411,23902,19.25,67430,213.37,54.90196078431373,0.0
91423,34,91423,31901,7.47,97727,106.58,35.294117647058826,0.0
91436,17,91436,16970,6.78,157898,100.18,47.05882352941176,0.0
91501,8,91501,19493,11.68,78630,41.04,37.5,0.0
91502,24,91502,12044,16.97,52906,199.27,29.166666666666668,0.0
91504,23,91504,27592,10.51,89219,83.36,26.08695652173913,0.0
91505,82,91505,32884,9.16,94610,249.36,31.70731707317073,0.0
91506,30,91506,19449,8.79,83217,154.25,30.0,0.0
91601,113,91601,34786,17.74,61761,324.84,51.32743362831859,0.0
91602,36,91602,20465,7.45,83866,175.91,47.22222222222222,0.0
91604,58,91604,32680,6.33,124271,177.48,41.37931034482759,0.0
91605,123,91605,52661,17.18,56403,233.57,42.27642276422765,0.0
91606,80,91606,43381,17.54,57146,184.41,46.25,0.0
91607,31,91607,30921,12.76,80871,100.26,35.483870967741936,0.0
91702,65,91702,61684,13.53,74175,105.38,47.69230769230769,0.0
91706,83,91706,73652,13.01,72737,112.69,40.963855421686745,0.0
91711,34,91711,36841,4.56,112430,92.29,26.47058823529412,0.0
91722,43,91722,35714,6.55,86583,120.4,48.837209302325576,0.0
91723,56,91723,18398,11.19,73977,304.38,53.57142857142857,0.0
91724,24,91724,29309,8.94,90799,81.89,41.66666666666667,0.0
91731,45,91731,28244,18.54,52758,159.33,51.11111111111111,0.0
91732,57,91732,59749,17.08,58883,95.4,40.35087719298245,0.0
91733,60,91733,43978,20.77,59375,136.43,46.666666666666664,0.0
91740,35,91740,27379,9.27,92975,127.84,51.42857142857142,0.0
91741,43,91741,26460,5.57,113446,162.51,44.18604651162791,0.0
91744,85,91744,81156,9.38,80266,104.74,45.88235294117647,0.0
91745,37,91745,54853,8.42,94608,67.45,35.13513513513514,0.0
91746,38,91746,29525,9.41,79042,128.7,44.73684210526316,0.0
91748,26,91748,45205,10.98,77183,57.52,50.0,0.0
91750,27,91750,33406,8.11,96184,80.82,33.33333333333333,0.0
91754,48,91754,33931,10.58,71735,141.46,54.166666666666664,0.0
91755,11,91755,27197,12.42,66355,40.45,18.181818181818183,0.0
91765,16,91765,46270,8.58,99705,34.58,37.5,0.0
91766,86,91766,71380,15.98,67756,120.48,58.139534883720934,0.0
91767,187,91767,50563,16.62,70039,369.84,47.593582887700535,0.0
91768,57,91768,36706,16.56,64820,155.29,57.89473684210527,0.0
91770,49,91770,59685,11.68,65042,82.1,59.183673469387756,0.0
91773,60,91773,34407,8.71,100614,174.38,36.666666666666664,0.0
91775,14,91775,24079,9.97,99362,58.14,28.57142857142857,0.0
91776,25,91776,38112,13.02,70538,65.6,52.0,0.0
91780,17,91780,35494,10.43,88119,47.9,29.411764705882355,0.0
91789,20,91789,41829,7.14,116583,47.81,30.0,0.0
91790,72,91790,45497,8.7,93181,158.25,48.61111111111111,0.0
91791,36,91791,34411,8.68,89794,104.62,41.66666666666667,0.0
91792,22,91792,31649,11.03,88610,69.51,54.54545454545454,0.0
91801,41,91801,53976,10.92,73060,75.96,34.146341463414636,0.0
91803,16,91803,29223,16.03,72773,54.75,37.5,0.0
