Month,Deaths_2020,Deaths_2019,Pct_Change
1,148,114,29.8
2,152,94,61.7
3,160,101,58.4
4,191,107,78.5
5,180,116,55.2
6,183,104,76.0
7,235,148,58.8
8,264,129,104.7
9,221,119,85.7
10,218,107,103.7
11,214,136,57.4
12,229,123,86.2
