Race,Rate_per_100k,Poverty_Rate,Median_Income,Median_Age,SES_Rank,Rate_Rank,Rank_Discrepancy
BLACK,85.40227147493668,20.94257450207929,60696,40.2,1.0,1.0,0.0
WHITE,42.491262285861126,10.76808281420348,107041,45.8,4.0,2.0,2.0
LATINE,24.361666832059104,14.971988855827654,75772,33.8,2.0,3.0,1.0
ASIAN,5.98075434498366,11.680417116898582,100119,44.2,3.0,4.0,1.0
