,Deaths,Deaths,Deaths
,mean,sum,std
Period,,,
Pandemic (2020-2021),2655.0,5310,367.7
Post-Pandemic (2022-2023),3073.0,6146,158.4
Pre-Pandemic (2012-2019),879.9,7039,298.3
