Race,Total_Deaths,Cocaine_Fentanyl_Deaths,Percent_CocaineFentanyl
BLACK,3177,414,13.031161473087819
ASIAN,538,28,5.204460966542751
LATINE,6539,324,4.9548860682061475
WHITE,7688,336,4.37044745057232
