Year,Count,Growth_Rate_%
2015,1,
2016,10,900.0
2017,20,100.0
2018,41,104.99999999999999
2019,73,78.04878048780488
2020,176,141.0958904109589
2021,253,43.75
2022,280,10.671936758893285
2023,293,4.642857142857149
