Substance,N,Mean_Complexity,Median_Complexity
Heroin,2207,2.2650657000453105,2.0
Cocaine,2619,2.078655975563192,2.0
Fentanyl,7126,1.989755823744036,2.0
Methamphetamine,8188,1.7789447972642891,2.0
